token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
450494,1776676038,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,5,5,1.2,0,,2386.8770991371234,0,0,0.7378897864286244,0.35968243010010353,36.0,false,false
87503,1776676033,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,18,5,4.258596208,0,,2441.994663628128,0,0,0.16688143521582047,0.03431372549019608,3.4,false,false
470181,1776676033,v8G8JfNS3qhSSVoyepVVhxGs4GawAiThYWGVifQNubd,4,4,9.2,0,,4005.556245287041,0,0,0.7747730129330327,0.4171597633136095,41.7,true,false
6937,1776676032,Ga45DCTs2Abc2nwCzyetUzrwKZoANRngbw5PrKiW2YUx,4,4,0.06,0,,2377.654665645012,0,0,0.09358701701665326,0.015596663039535724,1.6,false,false
403358,1776676031,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,18,5,4.258596208,0,,2378.9272473864908,0,0,0.49296567490335935,0.16079346557759627,16.1,false,false
396887,1776676026,2aCNrb5EaK7KsSqHchz9Nf8e8JsXV9WpzRVboCGhkNUa,16,3,0.017776242,0,,2706.499970938823,0,0,0.48247314467624614,0.15379581151832458,15.4,false,false
418434,1776676010,2LHxrzYrcsDfcmcwhqxmZnSEqxKkRupUWfXUp6GWECcz,13,5,0.005980724,0,,2542.998952201753,0,0,0.3909955358672294,0.11032161555721767,11.0,false,false
251586,1776675993,HERdZJM2257hX2toJKmEySCH2XKaPzXQQDSy4Yy43kmP,11,5,2.000015012,0,,8100.145550374236,1,1,0.5770450489968528,0.21384205856255545,21.4,false,false
414647,1776675993,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,15,1,0.031000797,0,,3122.456306190399,0,0,0.7096054343297138,0.3413427561837456,34.1,false,false
360193,1776675983,5BbKpBieLos1XUxge1vRr51ZvbZvRsNCHWfpBeNdExym,9,4,0.005925928,0,,2528.4604313513146,0,0,0.23031378503714742,0.04709212557900155,4.7,false,false
471432,1776675975,H7CVjS8Ak1DjQnqxXWogVLScvictuQUqtKGkV9qnd6dC,16,3,1.060396,1,Gate.io,3142.3097951642976,0,0,0.760786971215008,0.38620116375727354,38.6,false,false
334918,1776675964,2sTfcfcvwA6X1LSS3fpejZzvSN22xrvP9QGrozzDX59q,23,7,0.002865078,0,,4063.9116820072077,0,0,0.48147871215529187,0.15379581151832458,15.4,false,false
454608,1776675963,8ta34CpgiyVqMgtwM6UW1Zd5MxMmUQEJvj7s3s7M6z2c,14,5,,0,,39274.81029685953,1,1,0.5876123857626357,0.23403809922545532,23.4,false,false
171399,1776675961,DVhwSE98dHBtEGnQcYyAiEzE2XFjGnGwwuv9n1Ypnre9,15,5,3.129838502,0,,2874.914166838024,0,0,0.3740734515771769,0.10683327704604301,10.7,false,false
344780,1776675959,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,18,6,0.028212669,0,,6054.097337686025,1,1,0.5919083550681802,0.23403809922545532,23.4,false,false
56124,1776675952,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,21,3,0.5,0,,2368.7568611518595,0,0,0.008310690420625301,0.0004970178926441351,0.0,false,false
485250,1776675952,CQBJZu3XgoJKNBizoTG2ZW4wUyZomFVyzo1b7ZeZjiy2,21,3,0.5,0,,2368.7568611518595,0,0,0.008314949654685887,0.0004970178926441351,0.0,false,false
340986,1776675947,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,4,4,0.072616797,0,,2423.5004302981756,0,0,0.6962534898381785,0.3262385321100917,32.6,false,false
222783,1776675942,CQBJZu3XgoJKNBizoTG2ZW4wUyZomFVyzo1b7ZeZjiy2,22,3,0.5,0,,2368.756867073556,0,0,0.01255024632283547,0.0006836605137220432,0.1,false,false
229758,1776675942,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,22,3,0.5,0,,2368.756867073556,0,0,0.012879958169248227,0.0006836605137220432,0.1,false,false
398865,1776675942,AbKNLZdTKhg8HKYYXWARTzn1XWd3xHteydiFE8yJ2CEG,6,6,0.06769,0,,2738.84560567513,0,0,0.2666193000500968,0.06479113384484228,6.5,false,false
69567,1776675932,69WA9zKrJXzo9pwD9iBfbcrP261hkdZaSQfvR52u4DgS,8,8,1.083787709,0,,2448.374189639871,0,0,0.36746959239706556,0.10419091967403958,10.4,false,false
226280,1776675932,2XoH4WmhfLkfVwy9wwnBSGBWggd4h2MuXXHXPeBvJuYh,11,7,0.10920584,0,,4488.639105863438,0,0,0.3996204500891122,0.11703940362087327,11.7,false,false
314837,1776675912,2ag5rbTafCegTaJWwfREsGzzmWo47ugVYQA9jPStX3fb,11,4,0.11443124,0,,2431.9337983267424,0,0,0.794699627227237,0.4392819429778247,43.9,true,false
185597,1776675911,99Ski9wZFkmTKH2uV9vZt6tG1tJBzpy2t3TGZxkK9xG4,18,3,0.006220066,0,,2376.2491458973313,0,0,0.6183431617116818,0.26409836065573755,26.4,false,false
105417,1776675907,BuHJscFmpdYHRtoQA7dxHiAp6AYHY9Q3pQMBhTvgqmhd,10,7,0.263878758,0,,91860.74642678056,1,1,0.944227047152259,0.9063786008230452,90.6,true,false
223808,1776675895,2aGHFTWGejuZCBfs6AY9oVQHF4Cswz93nJEasyaKMEWs,11,8,0.100017242,0,,5598.872147867863,0,0,0.35957621425041086,0.10419091967403958,10.4,false,false
375222,1776675895,2bRoascfGCKkRnyZLmzJh7cKpiD45zyEzUmg9XPZzueC,9,9,2.040396441,0,,2789.618472627843,0,0,0.48076684825463384,0.15379581151832458,15.4,false,false
31642,1776675891,CQBJZu3XgoJKNBizoTG2ZW4wUyZomFVyzo1b7ZeZjiy2,23,3,0.5,0,,2367.638521507727,0,0,0.08493324989303334,0.01331484049930652,1.3,false,false
317480,1776675891,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,23,3,0.5,0,,2367.638521507727,0,0,0.09179084095413995,0.015596663039535724,1.6,false,false
171612,1776675869,E23DF6ZRXWHTHi3FbiikBKnTzWwwjZ3Ss9gteaK7x9s3,13,7,0.117735233,0,,27079.76247660812,1,1,0.5315444020706943,0.18262879788639366,18.3,false,false
431591,1776675868,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,21,4,0.028212669,0,,2386.875916968474,0,0,0.6907317405576554,0.31435472739820564,31.4,false,false
117667,1776675861,A2XLF3TfJi6FQ89oJ3uRcgNCpyhvh2KueGrRdMqKzEX7,14,5,0.002933334,0,,2371.9026381235403,0,0,0.21170354558705423,0.04537456008044243,4.5,false,false
393656,1776675860,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,11,4,0.031000797,0,,3478.606988380467,0,0,0.7211653607345329,0.3548521449396084,35.5,false,false
343024,1776675857,HLSP1X861y6qhoLc6aYTf89Xkw4uRVU7XHkCN4y9C9A,6,6,0.18283689,0,,2367.9231049211803,0,0,0.5206505222827138,0.17821465163934427,17.8,false,false
157878,1776675850,AYFAPJ3aNnJaC3xdwQXPq6KW7nZ6iTYZGLmyHFWUab2t,5,3,0.144285766,0,,2385.520829559031,0,0,0.7811183611821898,0.42788074133763093,42.8,true,false
151160,1776675829,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,9,4,0.000970205,0,,4863.02184279498,0,0,0.3657302972895952,0.10419091967403958,10.4,false,false
225197,1776675813,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,5,5,0.072616797,0,,2421.938038390898,0,0,0.6060590492120158,0.25763975155279506,25.8,false,false
291058,1776675808,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,19,6,0.028212669,0,,3861.134612102831,0,0,0.6392284035979877,0.27701267018178954,27.7,false,false
372353,1776675808,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,7,7,6.0,0,,2656.5585877886942,0,0,0.19433658925306563,0.04390960867168841,4.4,false,false
223856,1776675806,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,21798.654863779775,1,1,0.7837153070348146,0.42788074133763093,42.8,true,false
63555,1776675801,9WFacHJUVcnXYqhsKcQ7Ny59etT3a6vTi3E2SHSL8PJA,11,6,0.002583714,0,,2369.4602986930454,0,0,0.26222389860708833,0.06370875995449375,6.4,false,false
488758,1776675790,E2akcR2WnHFgyvRZTAZmKUnKNvsR8qDwrzRYRzM4yZ9o,8,4,0.084170505,0,,5051.96144298577,0,0,0.626925148216683,0.27701267018178954,27.7,false,false
33305,1776675789,D6aQMpj2VWWikmxPyAyGFdX7xmrBrz4EfSVdJ5JimXpQ,5,1,0.040088943,0,,2660.320770541148,0,0,0.508547664949183,0.17821465163934427,17.8,false,false
366025,1776675775,E23DF6ZRXWHTHi3FbiikBKnTzWwwjZ3Ss9gteaK7x9s3,6,8,0.117735233,0,,8750.608645959068,1,1,0.6640382709692039,0.29848650335465743,29.8,false,false
446047,1776675772,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,2608.089248557506,0,0,0.78307997544424,0.42788074133763093,42.8,true,false
166934,1776675768,CQBJZu3XgoJKNBizoTG2ZW4wUyZomFVyzo1b7ZeZjiy2,30,3,0.5,0,,2368.6954475602683,0,0,0.03395812668655187,0.0033687483804094327,0.3,false,false
288098,1776675768,4vU6PvMW6TNuUVvJTAfVAL3ie3RLsBLuo9bbJHwEiJgZ,16,7,0.17,0,,2391.9902347808775,0,0,0.5290295674670563,0.17821465163934427,17.8,false,false
350445,1776675768,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,30,3,0.5,0,,2368.6954475602683,0,0,0.043019521701869665,0.007639620653319284,0.8,false,false
451859,1776675750,6qertFYFQ8WsZU7wJfWb3xRMkhRKrayb4BRkjVet6hS2,10,5,3.0,0,,2447.1578831419392,0,0,0.4185772375492439,0.1274405933101256,12.7,false,false
212707,1776675748,4fL9LcAScdHW2Zzx3ggZHVX95ae1ziBifXB5SoW1Dc3b,17,3,0.194410356,0,,3942.6321189598216,0,0,0.6503603315698839,0.2960288808664259,29.6,false,false
137404,1776675744,E82WBm474QkFQdHHDq1JG9D7UT9UYEGUoMm9owPRbdqL,4,4,0.999984342,0,,3313.5852667921554,0,0,0.49983756950720853,0.17098301308827624,17.1,false,false
311498,1776675743,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,32,3,0.5,0,,2368.7142978815523,0,0,0.002751243289040538,0.0,0.0,false,false
474873,1776675743,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,32,3,0.5,0,,2368.7142978815523,0,0,0.037246677195776,0.006309148264984227,0.6,false,false
116533,1776675729,BnSJys7v985tCpKBa1vAD1Vy24JqJ6J9fAabUjfm8Tya,16,4,0.029629633,0,,2914.3212178853064,0,0,0.3235131067775379,0.08703939008894539,8.7,false,false
309708,1776675725,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,6,2.0,0,,2228.134244358414,0,0,0.785157799396947,0.42788074133763093,42.8,true,false
381107,1776675724,DVhwSE98dHBtEGnQcYyAiEzE2XFjGnGwwuv9n1Ypnre9,21,8,3.129838502,0,,2922.9319275055354,0,0,0.3284119877962233,0.08703939008894539,8.7,false,false
391777,1776675724,E23DF6ZRXWHTHi3FbiikBKnTzWwwjZ3Ss9gteaK7x9s3,7,7,0.117735233,0,,3572.7361228667073,0,0,0.6498891647944327,0.2960288808664259,29.6,false,false
36186,1776675723,8iwziiJcDLZKxZAcUJ5u2aM1fLtGDhfXHMEMNQpi8vkd,16,4,0.022051488,0,,4664.104261277259,0,0,0.765940206692329,0.38620116375727354,38.6,false,false
11496,1776675720,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2371.678457028298,0,0,0.0015869865434645278,0.0,0.0,false,false
140144,1776675720,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,19,6,0.000970205,0,,3528.978185133879,0,0,0.524167275668229,0.17821465163934427,17.8,false,false
296949,1776675720,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2370.975120432619,0,0,0.0015869865434645278,0.0,0.0,false,false
306791,1776675720,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2371.678457028298,0,0,0.0015869865434645278,0.0,0.0,false,false
339659,1776675720,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2371.678457028298,0,0,0.004482441401701421,0.00031387319522912746,0.0,false,false
391826,1776675720,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2371.678457028298,0,0,0.0015869865434645278,0.0,0.0,false,false
482045,1776675720,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2371.678457028298,0,0,0.0015869865434645278,0.0,0.0,false,false
67126,1776675717,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2367.855929759427,0,0,0.0016843245330090185,0.0,0.0,false,false
192854,1776675717,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2367.855929759427,0,0,0.003218495619961945,0.0,0.0,false,false
214537,1776675717,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2367.855929759427,0,0,0.0016119427878308512,0.0,0.0,false,false
285694,1776675717,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2367.855929759427,0,0,0.0016843245330090185,0.0,0.0,false,false
420932,1776675717,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2367.855929759427,0,0,0.0016843245330090185,0.0,0.0,false,false
485004,1776675716,CXp2BPbZeARqEsLecP4tUB8Px2Zodnp4SBbSw6SUYiRY,23,3,0.5,0,,2370.975120432619,0,0,0.029490459020385367,0.0033687483804094327,0.3,false,false
299094,1776675698,9Z35xfkrh8AdgLm1u89d3PAXCqweFCZetYU1WrEiVAH8,16,4,3.985645171,0,,5128.105412513033,0,0,0.6292174282499865,0.27701267018178954,27.7,false,false
368695,1776675688,2VHc4naEUqNEncHhqxksbKqYSPGYuTJ3WunUZfe7YFAi,16,3,1.774431766,0,,3006.9577977992585,0,0,0.5203954037229055,0.17821465163934427,17.8,false,false
20153,1776675661,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,7,4,0.072616797,0,,2616.5543943316443,0,0,0.5720375121887309,0.21384205856255545,21.4,false,false
310797,1776675660,Ga45DCTs2Abc2nwCzyetUzrwKZoANRngbw5PrKiW2YUx,4,4,0.06,0,,2377.347941677682,0,0,0.08215716021848203,0.01331484049930652,1.3,false,false
251832,1776675646,G8v7qM1kjoCsuXf4aTusTWdWagrN9WaQD4eEREWQLLgg,5,3,0.123456789,0,,7250.001541668187,1,1,0.40600463074688203,0.11703940362087327,11.7,false,false
120522,1776675644,988pTN2w9kRC68qfRNu8nxHrLfRSjN1wwVq1UYLa4UHR,5,5,0.034348126,0,,67539.22750593133,1,1,0.372796767917394,0.10683327704604301,10.7,false,false
272271,1776675643,9KuEESHj8q4go2i9J33h1PVnLuQ9WspUFgrgvF4k9XDS,14,4,0.081791196,0,,2678.236151308441,0,0,0.1718256142446726,0.03556564510026485,3.6,false,false
195417,1776675639,99Ski9wZFkmTKH2uV9vZt6tG1tJBzpy2t3TGZxkK9xG4,10,3,0.006220066,0,,3546.6804965945807,0,0,0.5758531101931131,0.21384205856255545,21.4,false,false
74135,1776675629,E23DF6ZRXWHTHi3FbiikBKnTzWwwjZ3Ss9gteaK7x9s3,7,7,0.117735233,0,,2619.125150007547,0,0,0.6405543563695396,0.27701267018178954,27.7,false,false
98226,1776675629,G3vfv1XDHzQAhXACPwWjpzEgPskMy261pVpK8LdA7Mnc,5,5,0.0235603,0,,2387.2388719175756,0,0,0.24181043204227867,0.05578257151002566,5.6,false,false
23292,1776675625,7qrq5JADoRrrjmVrKKLUh63ZTRDsoakM6WEcNDDwuTce,7,7,0.147993236,0,,6791.773734167799,1,1,0.7736687543689588,0.4171597633136095,41.7,true,false
7888,1776675617,57sfpvMCdz9xTvEiFNxPuQhJAgMTyQbjQN2rZ1zpaLt6,5,5,0.001236005,0,,3632.9046215797484,0,0,0.2623235143436881,0.06370875995449375,6.4,false,false
339679,1776675615,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,11,1,0.031000797,0,,8899.664626221198,1,1,0.7253385757098524,0.3548521449396084,35.5,false,false
131083,1776675612,DK7EiGEhRwASYafsh3CixbR4ZCbmrvLJMTeKW9c2dcCX,21,7,0.001533011,0,,5752.700932278648,1,1,0.36818672672471153,0.10419091967403958,10.4,false,false
220493,1776675609,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,8,2.0,0,,4414.191137702704,0,0,0.7835399556323388,0.42788074133763093,42.8,true,false
335992,1776675597,2n5W5K7V3GiQmgHZhr2QrzBCrNNn8QFf9yXMavYH91F5,9,9,0.006086863,0,,2657.2232857481254,0,0,0.18590962034621583,0.04028685931238135,4.0,false,false
444380,1776675590,5hEnq59jv6G41JAj3WKKR1UjmikSz3Qgy9Ww3wNxNZGP,19,10,0.45,0,,3196.770002972713,0,0,0.4766565258321807,0.15379581151832458,15.4,false,false
437872,1776675587,E23DF6ZRXWHTHi3FbiikBKnTzWwwjZ3Ss9gteaK7x9s3,7,7,0.117735233,0,,2387.2730665117556,0,0,0.5342175667684388,0.18262879788639366,18.3,false,false
192782,1776675581,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,27,3,0.5,0,,2368.818513986971,0,0,0.018827598744680547,0.0006836605137220432,0.1,false,false
251239,1776675581,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,27,3,0.5,0,,2368.677814009879,0,0,0.0016016884283958747,0.0,0.0,false,false
319657,1776675577,CT23gx1rKj7ZbTWvahwzTTUfpE54JVk4ERgsaSsAb6EA,11,8,0.898530346,0,,179129.95606293945,1,1,0.9535993940518812,0.9881889763779528,98.8,true,true
402810,1776675572,CQBJZu3XgoJKNBizoTG2ZW4wUyZomFVyzo1b7ZeZjiy2,27,3,0.5,0,,2380.3792663611134,0,0,0.009577865306113069,0.0004970178926441351,0.0,false,false
419711,1776675572,CQBJZu3XgoJKNBizoTG2ZW4wUyZomFVyzo1b7ZeZjiy2,27,3,0.5,0,,2368.521859594959,0,0,0.0016467514864849557,0.0,0.0,false,false
466453,1776675566,HduqyEVTbG2a2vjRDorHxtPDjQu7ogD5nqyno5NygZpD,18,9,0.000337047,0,,3543.377998217843,0,0,0.6077183452749633,0.25763975155279506,25.8,false,false
148243,1776675557,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,11,9,0.00863465,0,,30703.857429293734,1,1,0.6301914351232111,0.27701267018178954,27.7,false,false
189539,1776675536,7eStM4BgV5e3AvE1DXHwvGh5M9PoRvExNAYS98LjeSym,16,3,4.688880027,0,,4430.725826523503,0,0,0.599810745810034,0.25196850393700787,25.2,false,false
209802,1776675518,C41HfoTj1bQSYBE94ojzHMLwxMP4QpvHTuD497q5pDhy,3,3,0.224515519,0,,2375.848754392941,0,0,0.4719734694648496,0.15379581151832458,15.4,false,false
296314,1776675514,2aCNrb5EaK7KsSqHchz9Nf8e8JsXV9WpzRVboCGhkNUa,16,3,0.017776242,0,,6188.502209013027,1,1,0.2910407545770117,0.07171886206072195,7.2,false,false
456862,1776675508,FQ6QDhgJ4cxrVVByNi961YkdnvngyhzVCEMXi24Hy8n4,11,3,0.038713687,0,,3338.2511954337697,0,0,0.3924168350137488,0.11032161555721767,11.0,false,false
365149,1776675500,2ag5rbTafCegTaJWwfREsGzzmWo47ugVYQA9jPStX3fb,10,6,0.11443124,0,,2529.7234035682804,0,0,0.7463890230406571,0.3702310585706609,37.0,false,false
187321,1776675492,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,32,7,4.258596208,0,,2860.395596186396,0,0,0.27838188369422245,0.07171886206072195,7.2,false,false
48890,1776675485,J6bDiutR3h5MSFxBPy4jPSxRgjXj5i2Sc9XFesEfqDET,10,10,1.06567,1,Crypto.com,2392.9549675763146,0,0,0.2908853746881391,0.07171886206072195,7.2,false,false
209825,1776675482,8PWw59nT2Y2TPYsV5msh12fuRxU9iBw4wxJKQrvchs9Y,16,4,0.085313399,0,,5033.057836139196,0,0,0.730031434037836,0.35968243010010353,36.0,false,false
253070,1776675478,EUK4pCoG3p7PduvViBdeP8ZbHDBxBKsKsonUXoPmKYbh,5,5,0.049273223,0,,3379.487464501138,0,0,0.23434230416225427,0.05473331471655962,5.5,false,false
51020,1776675469,EQaxqKT3N981QBmdSUGNzAGK5S26zUwAdRHhBCgn87zD,7,7,0.251215994,0,,4083.601988500794,0,0,0.7100699045372515,0.3413427561837456,34.1,false,false
107196,1776675466,C81LGPh4xK83RsG9CCpC66nYdzXJ2u1M3KUEMcvQJuDZ,13,6,0.151569401,0,,2944.9804084618368,0,0,0.26018933551703494,0.05578257151002566,5.6,false,false
306469,1776675461,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2370.9905062679113,0,0,0.0024331329655424903,0.0,0.0,false,false
314437,1776675461,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2370.9905062679113,0,0,0.0024331329655424903,0.0,0.0,false,false
383795,1776675461,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2370.9905062679113,0,0,0.0025139759849830815,0.0,0.0,false,false
498471,1776675461,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2370.9905062679113,0,0,0.00459211884004558,0.00031387319522912746,0.0,false,false
436898,1776675460,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2370.9905062679113,0,0,0.03365832817861503,0.0033687483804094327,0.3,false,false
304730,1776675459,5JJLDJ9d7WeP4sz6KGNRF3ueEF33dtbsihGVC5eyQu9D,17,3,0.00192492,0,,2972.004183808815,0,0,0.33171709010546835,0.08703939008894539,8.7,false,false
499474,1776675455,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,9,2,0.031000797,0,,3661.2253896471107,0,0,0.7013890520980586,0.33486825275006393,33.5,false,false
497677,1776675429,9Z35xfkrh8AdgLm1u89d3PAXCqweFCZetYU1WrEiVAH8,7,7,3.985645171,0,,2611.076295778319,0,0,0.654461090123238,0.2982040655220051,29.8,false,false
282866,1776675411,ANciAge4uGw3Asqj8ZTZY8xYwwG5PuEHgP7Y4U1BUSjJ,16,3,3.2,0,,2858.6966137818185,0,0,0.4974882668764549,0.16646115906288533,16.6,false,false
6366,1776675379,C13GoKiXqTtbcN67HAkKsM1VtHRArTa7MphkCCL1uwp4,11,10,0.000317634,0,,3454.801666561965,0,0,0.651185736239288,0.2960288808664259,29.6,false,false
98735,1776675379,C41HfoTj1bQSYBE94ojzHMLwxMP4QpvHTuD497q5pDhy,17,6,0.224515519,0,,2949.2840490430854,0,0,0.4004409135120831,0.11703940362087327,11.7,false,false
60440,1776675373,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,7,2.0,0,,4079.0466851943634,0,0,0.7849650489306511,0.42788074133763093,42.8,true,false
168581,1776675370,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2366.7262642586006,0,0,0.0023375592306921307,0.0,0.0,false,false
332993,1776675370,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2366.7262642586006,0,0,0.0046123429925213665,0.00031387319522912746,0.0,false,false
341668,1776675370,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2366.7262642586006,0,0,0.002347877496608541,0.0,0.0,false,false
352665,1776675370,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2366.7262642586006,0,0,0.002347877496608541,0.0,0.0,false,false
429825,1776675370,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2366.7262642586006,0,0,0.002347877496608541,0.0,0.0,false,false
304282,1776675369,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2369.843972583341,0,0,0.0073316562612641975,0.00031387319522912746,0.0,false,false
41361,1776675367,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2366.7262642586006,0,0,0.002347877496608541,0.0,0.0,false,false
224650,1776675367,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2369.843972583341,0,0,0.002347877496608541,0.0,0.0,false,false
267796,1776675367,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2369.843972583341,0,0,0.002347877496608541,0.0,0.0,false,false
295194,1776675367,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2366.7262642586006,0,0,0.002347877496608541,0.0,0.0,false,false
302384,1776675367,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2369.843972583341,0,0,0.0046123429925213665,0.00031387319522912746,0.0,false,false
372778,1776675366,4xQfrHMhB2x7zyC1Xvh4mutr4TFiMiuzPP97j2NnFyXi,23,3,0.5,0,,2369.843972583341,0,0,0.0165440119602063,0.0006836605137220432,0.1,false,false
402225,1776675360,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,7,7,4.258596208,0,,4281.58499599533,0,0,0.42358862254860025,0.1274405933101256,12.7,false,false
340996,1776675344,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,9,5,0.072616797,0,,2526.754365482733,0,0,0.6671404918359185,0.29848650335465743,29.8,false,false
291488,1776675342,26QPHYoAvypisizpnng5HhAMdazUVFFHKKSW6J4t5Tci,6,5,0.5,0,,2995.1116682191705,0,0,0.31481440222135143,0.08075006334994513,8.1,false,false
18161,1776675318,81XuBPqHWPZvYT8mNn4NfcJQHFcgWJDsJRwj2mhXrpNE,25,3,1.051720023,0,,2366.0728101711293,0,0,0.005996882987939873,0.00031387319522912746,0.0,false,false
272434,1776675318,81XuBPqHWPZvYT8mNn4NfcJQHFcgWJDsJRwj2mhXrpNE,25,3,1.051720023,0,,2366.0728101711293,0,0,0.17163322635628883,0.03556564510026485,3.6,false,false
