token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
8862,1776676919,Hvxuvr1M19hn7uC6NcQfySwUPQRgpUEjjkdaYKwdXfd4,12,3,,0,,2775.263531418065,0,0,0.5297979566108724,0.18097320940404593,18.1,false,false
359059,1776676911,6rQ8LeazeEMVEvBzEgzSjkmwYLENdLLLrAA6PD868G9u,9,8,0.00030005,0,,2386.5482121573027,0,0,0.16096622504112537,0.03427549194991056,3.4,false,false
64135,1776676900,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,12,3,0.000970205,0,,3907.273329421655,0,0,0.30717149379524483,0.07557216254086876,7.6,false,false
55928,1776676896,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,6,2.0,0,,2410.0380611606365,0,0,0.8152395173837106,0.4969611968209439,49.7,true,false
270811,1776676889,51b6GnCGTvezXKUPihBdrpJYH8EPtjcThNwBMHHYAMo8,16,3,0.100319773,0,,2378.6116525921525,0,0,0.512329334605964,0.16076173604960142,16.1,false,false
494995,1776676886,2TvrXstHLh31Amp7X2EDPd2jraqHCXw7hFKnnbMFA1JL,8,8,0.2117192,0,,5033.355459028923,1,1,0.7475326724464019,0.3726318192193563,37.3,false,false
286053,1776676876,AYFAPJ3aNnJaC3xdwQXPq6KW7nZ6iTYZGLmyHFWUab2t,8,4,0.144285766,0,,3980.7973871952972,0,0,0.4768765675617425,0.13968547641073079,14.0,false,false
269712,1776676864,79YDDAXsSUM3gEPjcNddqkTwwzPTzkjg7VVPzDbZ4xRu,5,5,0.001741392,0,,2376.614270571466,0,0,0.057460221808395044,0.007343124165554072,0.7,false,false
162326,1776676847,686vsCSJ7MbtYA5yM8WxtZG7BEpHkDjmMmRWzNpa4oG4,20,7,0.000596029,0,,2428.3912171829834,0,0,0.0916092440756753,0.013686662783925451,1.4,false,false
42603,1776676845,99Ski9wZFkmTKH2uV9vZt6tG1tJBzpy2t3TGZxkK9xG4,10,3,0.006220066,0,,2385.444508909986,0,0,0.555211419251185,0.18333333333333332,18.3,false,false
388953,1776676830,BiCQ7k6afuhQ9qjta32pxwaEWTTKYnF7unBVL3wg8aB8,20,6,1.451550935,0,,4218.140156132507,0,0,0.5499625927741278,0.18153661704465981,18.2,false,false
202577,1776676821,4Et5BYgHEbzgUWdTWLMoUBqcsuwkwaXvFUe9NBk8jATc,8,8,0.098125168,0,,5478.189106285163,0,0,0.3909050436093339,0.10335680032649731,10.3,false,false
173778,1776676812,3AbgomBQGgJybXYqv5g1fVHfPN1JrDVoELM4C45oXhUw,22,4,0.780234473,0,,13412.856219662084,1,1,0.9448498081348087,0.9386503067484663,93.9,true,false
114178,1776676807,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,5,2.0,0,,4671.033403268418,0,0,0.8104622067541193,0.4742268041237113,47.4,true,false
170,1776676802,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,8,5,0.00514422,0,,2669.152999635462,0,0,0.5601955334818771,0.18333333333333332,18.3,false,false
348781,1776676800,DLnZRXfrnsxpXZ4oesB5Y1c9pfd21HEaKY218hfprB3F,9,9,5.58217018,0,,2736.443883289008,0,0,0.6688297601278318,0.27677826760395574,27.7,false,false
454091,1776676787,7JHXZWdbC4u9T6NtsPHPTkbxoT5NrLzLUd7kPiFuT87A,9,9,5.601205645,0,,2760.253161310568,0,0,0.6667421169409872,0.27677826760395574,27.7,false,false
187485,1776676784,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,14,4,0.00863465,0,,2464.132715909618,0,0,0.648207026482261,0.26425717399200865,26.4,false,false
430502,1776676780,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,4,4,0.072616797,0,,2417.681022265006,0,0,0.4587499507343131,0.13938753959873285,13.9,false,false
243125,1776676775,ThRJBDzAz51Wvmszc4JSfhpjxgpQ3ig6eKUNMoftY1z,9,4,0.035267559,0,,8206.898279521596,1,1,0.6830433603772078,0.29129955947136565,29.1,false,false
250731,1776676775,Ecnf11BEAw7LW5f8eZWP1pGbjTBSQV3XJdqnPhvjCaKu,9,9,5.620241111,0,,5166.839877292638,1,1,0.659230969139883,0.27677826760395574,27.7,false,false
184755,1776676763,3ziSiSHG5Syz9AVsNjgF2g1XihrodSYNR73wWJ8ZZPRd,9,9,5.639276576,0,,2760.489825144371,0,0,0.659230969139883,0.27677826760395574,27.7,false,false
427218,1776676762,8AcZBvDXSwayFvAy8sb5ZD3PwqVHbnwNb2F3Fp2pdQmt,19,5,7.0,0,,2379.9916629608606,0,0,0.030016908072065574,0.0026720106880427524,0.3,false,false
18095,1776676759,2LHxrzYrcsDfcmcwhqxmZnSEqxKkRupUWfXUp6GWECcz,4,4,0.005980724,0,,2559.610278164503,0,0,0.20965602661629504,0.04462640736949846,4.5,false,false
161392,1776676749,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,31,3,1.0,0,,2378.730328440077,0,0,0.0006127254965358777,0.0,0.0,false,false
271197,1776676749,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,31,3,1.0,0,,2378.730328440077,0,0,0.003963798281106164,0.0001002004008016032,0.0,false,false
339622,1776676749,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,31,3,1.0,0,,2378.730328440077,0,0,0.0006127254965358777,0.0,0.0,false,false
349186,1776676749,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,31,3,1.0,0,,2378.730328440077,0,0,0.0006127254965358777,0.0,0.0,false,false
456832,1776676749,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,31,3,1.0,0,,2378.730328440077,0,0,0.0006127254965358777,0.0,0.0,false,false
132461,1776676745,DZctKUfBwiVff9sqZFtWZQJe21FMpe8N8ty4i1SNVyt7,3,3,0.320014853,0,,2505.0512937252392,0,0,0.49631580503234934,0.16076173604960142,16.1,false,false
219350,1776676739,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,8,2.0,0,,2571.068751885811,0,0,0.8190936844274513,0.4969611968209439,49.7,true,false
77377,1776676738,7S7egwekUpLxaNrR1LsiQ6Q5MDAPiXZuig98v5gJ2fWo,9,9,5.658312041,0,,2760.489825145951,0,0,0.6714754146365749,0.27677826760395574,27.7,false,false
23139,1776676726,H7yYfHJiQMZKW2e3HGDHka3XdKbm1Q8NdecfS6bAa6Bu,9,9,5.677347507,0,,2760.105199955435,0,0,0.6858173533120503,0.29129955947136565,29.1,false,false
408183,1776676721,8AcZBvDXSwayFvAy8sb5ZD3PwqVHbnwNb2F3Fp2pdQmt,21,5,7.0,0,,2378.3988946498025,0,0,0.21636173968304254,0.04462640736949846,4.5,false,false
38375,1776676714,ayUwaFVnFcZstP75hFjqWqNuinv6Zr1VZrSV9yU4Jyt,9,9,5.696261364,0,,2760.279177397458,0,0,0.6858173533120503,0.29129955947136565,29.1,false,false
125,1776676701,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,23,5,0.00514422,0,,3746.5930879470366,0,0,0.5593031037271304,0.18333333333333332,18.3,false,false
405532,1776676701,Dvd96yEK81WtMRfBymdvwM6PGLXNfbGWtD7QXdvWpfiq,9,9,5.715296829,0,,2758.67374150046,0,0,0.696859374132025,0.30951526032315974,31.0,false,false
59637,1776676698,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,9,4,0.162737683,0,,2886.746379258669,0,0,0.4509478520579152,0.12875912408759127,12.9,false,false
348924,1776676693,8AcZBvDXSwayFvAy8sb5ZD3PwqVHbnwNb2F3Fp2pdQmt,13,5,7.0,0,,2449.7236145025527,0,0,0.2016565437190391,0.04156769596199525,4.2,false,false
487654,1776676678,A3gHeroscMJycu6R6mconJ36jwDpi39ih8SCtvpsoues,9,6,0.002458411,0,,2396.659946997981,0,0,0.3626882291278159,0.09643539147040102,9.6,false,false
483555,1776676666,8AcZBvDXSwayFvAy8sb5ZD3PwqVHbnwNb2F3Fp2pdQmt,20,4,7.0,0,,2377.0088795312436,0,0,0.26540377454287944,0.061386138613861385,6.1,false,false
259245,1776676661,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,8,2.0,0,,6999.226883427486,1,1,0.8218590797495794,0.4969611968209439,49.7,true,false
362568,1776676652,GVSvksvXGSu2fLwaHGiRDWCBTpARiUgGJLy7Ye5MnHGT,10,7,0.08658104,0,,4966.444957485135,0,0,0.6118999647545165,0.2351931330472103,23.5,false,false
373409,1776676650,8xowtxm9fhwbH6bJTWyqWJCun7B4rhZcoD5eTz9byXSR,7,4,0.064029677,0,,2423.7356662168395,0,0,0.12768207965595363,0.02447305135096902,2.4,false,false
119,1776676638,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,8,4,0.00514422,0,,3919.282319534555,0,0,0.5876404308809157,0.21895424836601307,21.9,false,false
412758,1776676626,F6bjbJdgchG2FNnzCEPPsuvDswkebiggw8WiuoHUghmL,9,9,5.749248595,0,,6247.275405552916,1,1,0.681938791285265,0.2864502833590932,28.6,false,false
287729,1776676623,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,27,5,0.028212669,0,,2871.678588982168,0,0,0.6375305605393821,0.25718001517286226,25.7,false,false
32555,1776676622,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,19,6,0.162737683,0,,3858.1788802481965,0,0,0.41651785888803583,0.10911905069005547,10.9,false,false
145491,1776676613,AcgAXHNAh277EKhQHU2rEubBrBCvTN8ZznrL2xAo2Emx,9,9,5.783200361,0,,2737.2554253833814,0,0,0.6979912990330367,0.30951526032315974,31.0,false,false
266951,1776676600,FbXeGkSy6xoLtk1uhPR58pEjBFqhfwkB2eZiXZDEnZwf,9,9,5.817152128,0,,6506.83852585839,1,1,0.6961581306173438,0.30951526032315974,31.0,false,false
45199,1776676595,CNvv12fvVYScyGWpykH6ALLmuA5urXB4BDvnqN6wmiNw,4,4,0.09,0,,2392.2157756722468,0,0,0.33978649514019027,0.08565737051792828,8.6,false,false
341207,1776676593,5Dp1hyC9xBxFj5KCdtR1S7oKJjg9bm78Qom2ncS1Qeuz,10,8,0.7414568,0,,2555.4044754198208,0,0,0.18256541783823244,0.036617262423714034,3.7,false,false
237763,1776676587,BAsd4BLxs4q5so5FmufAQpEZNbbPUAmBZMN9yJzyntVb,9,9,5.851103895,0,,2737.255425384022,0,0,0.6961581306173438,0.30951526032315974,31.0,false,false
286512,1776676583,2TvrXstHLh31Amp7X2EDPd2jraqHCXw7hFKnnbMFA1JL,7,7,0.2117192,0,,7185.729224395162,1,1,0.6982142581570481,0.30951526032315974,31.0,false,false
79626,1776676582,EQaxqKT3N981QBmdSUGNzAGK5S26zUwAdRHhBCgn87zD,5,5,0.251215994,0,,11735.728990332538,1,1,0.8328347541415827,0.5524861878453039,55.2,true,false
378878,1776676582,5gPcR2JyRNNwaj5tsoarZjz8jP42njw3z3KdM3ypEs2w,8,4,0.941,0,,2376.6785850514675,0,0,0.6414792542182955,0.25718001517286226,25.7,false,false
482942,1776676580,6WRi5kfKZjJ9AFdjD9PRtce9EtP5wEjDmabycsPz5PkH,9,9,5.840053085,0,,2799.4760809615705,0,0,0.6939132468431419,0.30951526032315974,31.0,false,false
137910,1776676574,96jrkk3E2MhmJc7hBeATLTnLE9Re2P5HagtC2eueYByx,12,6,29.703696939,0,,6782.489418518345,1,1,0.6482547820699998,0.26425717399200865,26.4,false,false
121643,1776676572,9b5t8vBehxHeiwHE8w2RdsP2WrCoE7H8YbPFPB2bG1sT,9,9,5.828888881,0,,2466.641860486784,0,0,0.7083301781000528,0.3200934579439253,32.0,false,false
400710,1776676569,LfBXm7wSzyBPWtuC2ZSPmgPT2g5ukjxHiVft8g7D39W,7,7,0.102934489,0,,5746.020990977146,0,0,0.4662229541529671,0.13938753959873285,13.9,false,false
308680,1776676563,9tqHc2hs6yKM6v4J1AqUSAcM6RxeGXK4t16LGHhifiyi,7,3,,0,,2398.6303077579637,0,0,0.5547718798011188,0.18153661704465981,18.2,false,false
36793,1776676559,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,9,6,0.00863465,0,,2383.5663864981448,0,0,0.6949739260680677,0.30951526032315974,31.0,false,false
81326,1776676558,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,5,5,0.072616797,0,,2414.059446147983,0,0,0.43609785096262366,0.12563145179002863,12.6,false,false
305552,1776676553,HS4CTrzKaft5Qsbsayv7waLbFibEfShroYWNyQWKny3a,9,9,5.853895122,0,,2747.589456507625,0,0,0.7182389552608136,0.33942307692307694,33.9,false,false
19995,1776676542,GnQqxhWMMdYeRrju1mRgYk7h4MDZx3eWVVviyoTh3k6P,10,6,0.0705,0,,2384.7479144600516,0,0,0.4712259413216508,0.13968547641073079,14.0,false,false
49054,1776676541,Fpi1skAX13WZDBjxXqqQEzofD2EXAea4xfBiLnKJA532,9,9,5.884726092,0,,2739.2702888684794,0,0,0.6746010970271883,0.2782791817087844,27.8,false,false
92854,1776676536,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2376.371011864575,0,0,0.0018891927391819225,0.0,0.0,false,false
461418,1776676536,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2374.807095512533,0,0,0.001045554667348372,0.0,0.0,false,false
481872,1776676535,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2376.3710176451727,0,0,0.016099615889570176,0.0011408083441981746,0.1,false,false
97,1776676531,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,7,4,0.00514422,0,,2956.897552525353,0,0,0.6004126439593608,0.22107765451664024,22.1,false,false
250116,1776676529,6BqEoGDDxkui14F2wAP3sSsojTnHXKUJH2oLyHXMcSRV,7,7,0.002652834,0,,2439.8180270997773,0,0,0.187136145563167,0.03934669636228656,3.9,false,false
98213,1776676513,J11EcGWBc4Zeyg4A3bGpAD1fCtCe9pQpTahvsfq6gLZ3,8,5,0.009138303,0,,2586.570744190004,0,0,0.47525483862165724,0.13968547641073079,14.0,false,false
102943,1776676494,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2375.9904573930335,0,0,0.0011706809027394,0.0,0.0,false,false
189907,1776676494,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.002061647293964941,0.0,0.0,false,false
210593,1776676494,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2375.9904573930335,0,0,0.0011706809027394,0.0,0.0,false,false
296935,1776676494,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.0011706809027394,0.0,0.0,false,false
332715,1776676494,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.0011706809027394,0.0,0.0,false,false
31765,1776676493,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.0029925826728171815,0.0001002004008016032,0.0,false,false
13154,1776676491,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.002013461230654578,0.0,0.0,false,false
26678,1776676491,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.002013461230654578,0.0,0.0,false,false
40160,1776676491,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.002013461230654578,0.0,0.0,false,false
77925,1776676491,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.0038696341373690617,0.0001002004008016032,0.0,false,false
201338,1776676491,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2390.469424508416,0,0,0.002013461230654578,0.0,0.0,false,false
45629,1776676490,Ey9bHyovqJqwbpgEMG2AWx6DQeXWJXGVeruQjMAnanrT,16,4,0.5,0,,2379.1203637277686,0,0,0.10720647815585901,0.01842644047967242,1.8,false,false
394732,1776676476,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,5,2.0,0,,9779.39761391039,1,1,0.8165953010209921,0.4969611968209439,49.7,true,false
138793,1776676470,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,13,6,0.028212669,0,,3100.992648553627,0,0,0.6650852130620964,0.27677826760395574,27.7,false,false
106880,1776676467,4o3yQZU67exoMxoDEAg14o8EdJqUAy2pQysft14AeZRQ,10,5,0.541297664,0,,2701.0608362670337,0,0,0.13327555877827413,0.02447305135096902,2.4,false,false
335272,1776676455,HyRhdKHNtufZzhhyXU7BMeFbHgDdiBaAYw6obvzM9ptj,7,5,0.000565899,0,,6105.851210770578,1,1,0.1688471342433065,0.03427549194991056,3.4,false,false
476259,1776676453,4o3yQZU67exoMxoDEAg14o8EdJqUAy2pQysft14AeZRQ,10,10,0.541297664,0,,2734.9032345879195,0,0,0.15347618089098705,0.03427549194991056,3.4,false,false
362293,1776676450,6ADDmYqpKtYoHXa6VL6bRLgYUPGGYipZnix2kc1AYs22,18,12,0.026797654,0,,3548.389075025593,0,0,0.2171263329371638,0.04462640736949846,4.5,false,false
147798,1776676431,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,5,5,0.072616797,0,,2480.6423198072976,0,0,0.47475109219633066,0.13968547641073079,14.0,false,false
142895,1776676420,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,32,3,1.0,0,,2374.9916221628296,0,0,0.001646335631388997,0.0,0.0,false,false
266458,1776676420,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,32,3,1.0,0,,2374.9916221628296,0,0,0.001646335631388997,0.0,0.0,false,false
290073,1776676420,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,32,3,1.0,0,,2374.9916221628296,0,0,0.001646335631388997,0.0,0.0,false,false
421694,1776676420,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,32,3,1.0,0,,2374.9916221628296,0,0,0.001646335631388997,0.0,0.0,false,false
431396,1776676420,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,32,3,1.0,0,,2374.9916221628296,0,0,0.02752295498969404,0.0026720106880427524,0.3,false,false
75,1776676410,EpBVgG5rkoD5GpYNMUn3mJexszLAcXW4vmqiq2wsx8Ez,5,4,0.00514422,0,,9228.79477876777,1,1,0.3573767236218544,0.09549959817840879,9.5,false,false
150516,1776676404,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,16,8,0.00863465,0,,5606.565055202262,1,1,0.6865244340158914,0.3052899936265137,30.5,false,false
443552,1776676402,4frLdV9ZjnCtExXLrLSWJZL3K74dUjXds1Ca3gt7VBQr,7,7,0.001175953,0,,2506.8024909167875,0,0,0.29065428535928756,0.06914639961850261,6.9,false,false
159445,1776676400,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,13,6,0.028212669,0,,2965.8876882419027,0,0,0.723731571034076,0.33942307692307694,33.9,false,false
65820,1776676396,2LHxrzYrcsDfcmcwhqxmZnSEqxKkRupUWfXUp6GWECcz,7,1,0.005980724,0,,2566.369555502316,0,0,0.4554794520721279,0.12875912408759127,12.9,false,false
319275,1776676392,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,5122.696600057447,1,1,0.8103467608650873,0.4742268041237113,47.4,true,false
18278,1776676388,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,17,3,1.0,0,,2406.5425265867725,0,0,0.006642499985413977,0.0001002004008016032,0.0,false,false
208994,1776676388,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,17,3,1.0,0,,2406.5425265867725,0,0,0.006642499985413977,0.0001002004008016032,0.0,false,false
261474,1776676388,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,17,3,1.0,0,,2406.5425265867725,0,0,0.007561140035819606,0.0001002004008016032,0.0,false,false
435367,1776676388,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,17,3,1.0,0,,2406.5425265867725,0,0,0.13786134406175846,0.02767175572519084,2.8,false,false
486711,1776676388,FftqHrirfAVAqTsa4d1XWUmWACZvgLVkhAHDRj88rEgN,17,3,1.0,0,,2414.2598956673583,0,0,0.006642499985413977,0.0001002004008016032,0.0,false,false
252449,1776676387,DPjievhreHZR7gG8cmfsRDp9weejcpEB12i3VYxMYp5W,10,4,3.480799987,1,Coinbase,2485.7329816579627,0,0,0.703689891647938,0.3200934579439253,32.0,false,false
218017,1776676357,D9vMSV9j7vZUzSHQUEowAaejuswoKo3QVubpDVrizZsV,10,10,0.097804548,0,,5545.5645087672,0,0,0.4593498369747652,0.13938753959873285,13.9,false,false
322326,1776676350,BLhD3tU7eGHYBZbXtcAr5AiKneai5grHWtbYojRk3XHY,7,3,0.102993208,0,,5353.616074166046,0,0,0.6245711823059877,0.248291015625,24.8,false,false
200872,1776676347,BNR1eLsUxrmHjCg5SLTkWAL3KQKNNzjp4zR1ar1ubnis,13,4,0.005022548,0,,2562.421486306203,0,0,0.08940388179196851,0.013686662783925451,1.4,false,false
313566,1776676347,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,26,4,0.082819757,0,,2599.230662352821,0,0,0.1577979083494997,0.03427549194991056,3.4,false,false
185128,1776676306,24XmpY1Xk2miETKYwFpLnHyqKLyewcQujMWXcfz6hHiv,12,5,0.162737683,0,,4400.524972643402,0,0,0.525175343753801,0.16076173604960142,16.1,false,false
493873,1776676270,6mY5XW4gG5PUv8q2aY39EkChBMC5s4jBByzQFsUWFyAo,16,4,1.17160678,0,,2429.4489228435164,0,0,0.32616244632850155,0.07918968692449356,7.9,false,false
357722,1776676261,EtZWfmdyziLMK4kwYs56DWEz4Gfj1z7oDs4XPKGDyre,20,3,0.352170251,0,,2504.6342330482767,0,0,0.27160502929323327,0.06146926536731634,6.1,false,false
347866,1776676240,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,5,5,0.072616797,0,,2454.022824803906,0,0,0.48104529626867987,0.16031331592689296,16.0,false,false
147564,1776676232,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,28,6,0.028212669,0,,5397.782844411016,1,1,0.6732335155090031,0.2782791817087844,27.8,false,false
381592,1776676231,2VHc4naEUqNEncHhqxksbKqYSPGYuTJ3WunUZfe7YFAi,3,3,1.774431766,0,,3166.88884266953,0,0,0.24458168769637043,0.05172413793103448,5.2,false,false
260791,1776676217,D5jgZiH1bmdiVkk774iRtFb4s4Y9w8ZPscvTK7hEXitb,12,5,2.314180601,0,,19132.099199573433,1,1,0.719839963718634,0.33942307692307694,33.9,false,false
340890,1776676205,D5jgZiH1bmdiVkk774iRtFb4s4Y9w8ZPscvTK7hEXitb,18,5,2.314180601,0,,3498.5777597609913,0,0,0.7358414678245068,0.3583274523641496,35.8,false,false
360020,1776676204,gQH5Kv2NKNkBZvCMz21GBqWZoGAqsZig5tFNXoieqaX,17,7,0.010672742,0,,2411.4415568088552,0,0,0.6317636554588205,0.25718001517286226,25.7,false,false
440166,1776676187,4j2asrFPevSi8KzZZNma9WAWPwmsic3vLcVAGGsXgqxf,5,5,0.12057562,0,,2409.9756630827856,0,0,0.1353457168662477,0.02447305135096902,2.4,false,false
422955,1776676178,FUL2hcpX3mThUoMFPz8qYw5sjVtT7o3S2njJR4qQNrNR,13,2,1.454911999,0,,12157.50070217023,1,1,0.7659021343788288,0.4089024053082666,40.9,false,false
220293,1776676163,EiJFtpMMaNiEJJAfCXs2y5msP9GoHCUQv9rbDUbXQoVr,5,5,0.056390448,0,,4032.3843097387985,0,0,0.3107226917352808,0.07557216254086876,7.6,false,false
51520,1776676161,D5TRZGMeiDRLzEPzDsFm7Hya3fmERiNRLHrNx1ZfeVzp,11,1,0.031000797,0,,2420.89794561769,0,0,0.74324575017153,0.3726318192193563,37.3,false,false
179981,1776676157,A7gLPkGZYuozqzowj7thkkfM9mA8t3aYG4Aqe5kK8GPJ,28,5,0.028212669,0,,3737.7412767296614,0,0,0.6800595843689758,0.2864502833590932,28.6,false,false
284640,1776676137,CQBJZu3XgoJKNBizoTG2ZW4wUyZomFVyzo1b7ZeZjiy2,28,3,0.5,0,,2407.631713246848,0,0,0.03412319918868636,0.003205128205128205,0.3,false,false
459807,1776676137,BwoZvubsHTdWa4VqucdTDMijuPrwNxKifcQ6HcdoTUD,28,3,0.5,0,,2407.631713246848,0,0,0.042876997130067554,0.005292171995589856,0.5,false,false
305488,1776676113,9YHS4gFmZ6KV4rLwdfUqBScENhJLcqGmSdMNr6XPNZXC,7,6,0.452148604,0,,2447.9899987485533,0,0,0.19310590007352305,0.040105773468488315,4.0,false,false
353853,1776676112,7PC8ieBgsCshXNHNt8baRHmrcdGGWyh1huswGinkKtMh,5,5,0.072616797,0,,2459.1946569340466,0,0,0.49111665081946276,0.16076173604960142,16.1,false,false
211523,1776676096,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,18,5,4.258596208,0,,4009.5932475691498,0,0,0.2639031690062915,0.05726872246696035,5.7,false,false
370789,1776676085,3uHmcJiaV8wnnkw2xM9rvH9zz12TUTuhJBP8TJHv8RjY,7,7,0.111469438,0,,6227.642445723738,0,0,0.5422507019420084,0.18153661704465981,18.2,false,false
264340,1776676071,9X4FWnMW62RGd1BhJ4gUmLsxzkPMHjQD7Y9C7AcZqxoW,22,3,0.084642825,0,,4974.925937739119,0,0,0.6020458475375046,0.22107765451664024,22.1,false,false
47417,1776676067,ThRJBDzAz51Wvmszc4JSfhpjxgpQ3ig6eKUNMoftY1z,14,6,0.035267559,0,,32817.481854745565,1,1,0.24141487091608663,0.05172413793103448,5.2,false,false
220408,1776676056,4gNuYGA3Nazr71qRVvzV8R5V3Wd2xDm75EUGfiPdt3Ly,9,5,,0,,5381.095660305219,0,0,0.7635535291858234,0.39670468948035487,39.7,false,false
379561,1776676045,H2ruVmnuQxBNxF2i8fuvn1XTC2D45hy4oTez3MAL8ygK,5,5,4.475626,1,MEXC,2871.6632964800415,0,0,0.6378479426530022,0.25718001517286226,25.7,false,false
450494,1776676038,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,5,5,1.2,0,,2386.8770991371234,0,0,0.7526840639508523,0.3726318192193563,37.3,false,false
87503,1776676033,ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu,18,5,4.258596208,0,,2441.994663628128,0,0,0.20388162783920868,0.04156769596199525,4.2,false,false
